USERNAME,EMAIL,ACCOUNT_NAME,ACCOUNT_ID,ACCOUNT_LEVEL,WINS,LOSSES,LEAGUE_POINTS,RANK,TIER,ROLE,SCHEDULE_TIME_START,SCHEDULE_TIME_END,EXTRAVERSION,AGREEABLENESS,CONSCIENTIOUSNESS,NEUROTICISM,OPENNESS
,,,,416,102,62,1,2,2,0,5,9,2,3,4,1,1
,,,,223,229,210,26,2,1,2,6,8,4,2,4,2,2
,,,,225,152,126,1,0,8,0,11,12,3,2,3,3,2
,,,,477,77,59,1,0,6,0,3,4,2,2,1,3,2
,,,,548,244,249,1,1,4,0,20,23,1,3,2,3,1
,,,,613,176,159,9,0,3,3,5,9,2,3,3,2,1
,,,,687,103,69,0,3,2,0,11,14,2,1,1,3,1
,,,,122,263,249,0,2,0,2,20,22,3,3,2,2,1
,,,,550,133,99,14,3,6,3,20,21,4,4,4,1,2
,,,,306,69,56,35,3,3,0,1,3,1,4,2,4,2
,,,,446,48,37,1,1,1,0,18,22,1,1,3,3,1
,,,,673,213,203,0,0,8,0,15,18,2,3,4,4,3
,,,,51,121,81,138,2,8,0,4,5,1,3,1,2,1
,,,,124,155,144,39,2,7,2,6,7,2,4,3,3,3
,,,,499,72,70,164,0,0,4,20,23,3,3,4,3,2
,,,,594,35,24,160,1,7,1,21,23,4,4,2,4,2
,,,,684,267,213,1,1,2,4,19,22,2,3,1,2,2
,,,,77,163,144,0,3,1,2,22,2,4,3,2,4,4
,,,,346,275,217,32,2,7,3,22,2,2,4,4,1,1
,,,,137,707,672,49,0,6,3,5,7,3,2,3,3,4
,,,,34,88,69,1,2,7,4,18,22,2,4,3,4,2
,,,,574,112,118,0,1,7,4,14,15,3,4,3,3,3
,,,,215,144,98,1,2,8,2,20,0,2,4,3,4,4
,,,,308,207,133,1,3,3,3,2,3,3,4,3,2,3
,,,,502,222,202,16,2,3,0,18,22,2,2,2,3,2
,,,,670,45,41,5,1,1,0,6,7,1,4,1,3,4
,,,,137,155,122,0,3,6,0,15,17,2,2,2,1,3
,,,,624,200,157,46,2,2,1,21,22,1,2,2,2,3
,,,,229,134,124,16,3,5,3,7,9,1,2,3,2,1
,,,,671,118,105,1,0,8,1,21,22,3,1,3,4,2
,,,,314,208,181,1,3,2,3,19,23,1,3,1,3,2
,,,,452,203,178,16,1,7,1,3,6,3,3,3,2,1
,,,,465,203,200,24,3,4,0,0,2,4,2,2,3,1
,,,,488,380,317,62,0,7,2,11,15,2,3,3,2,2
,,,,326,428,391,0,2,4,1,20,23,1,2,1,1,3
,,,,17,470,458,1,1,4,0,9,11,4,4,2,1,4
,,,,474,169,124,0,0,8,4,17,20,3,1,3,3,2
,,,,521,156,136,0,2,1,3,8,9,1,3,4,1,1
,,,,62,144,97,1,0,6,2,3,6,4,3,3,4,4
,,,,604,58,28,1,2,3,4,18,22,2,1,1,1,1
,,,,608,125,111,1,3,1,4,16,20,4,2,2,4,4
,,,,463,230,193,24,0,7,3,10,14,2,2,3,3,3
,,,,660,47,28,1,3,3,2,1,3,1,1,4,2,3
,,,,152,47,21,1,2,5,3,10,11,1,3,4,3,3
,,,,354,278,248,1,3,2,2,23,1,2,2,1,2,3
,,,,422,75,54,1,2,5,0,13,17,4,2,4,1,2
,,,,186,78,53,1,0,6,3,23,3,1,2,1,1,1
,,,,375,111,88,1,2,2,1,20,22,1,3,4,4,1
,,,,388,136,114,1,2,8,0,4,8,4,4,1,1,4
,,,,182,136,107,9,0,6,1,18,22,1,3,1,1,3
,,,,574,146,129,1,3,2,4,8,11,4,2,1,4,1
,,,,116,99,83,0,1,1,0,7,8,2,2,2,4,3
,,,,464,232,182,1,3,3,2,2,3,3,3,3,3,1
,,,,697,82,59,1,1,0,2,10,13,3,4,4,2,1
,,,,379,187,163,0,3,6,2,5,8,2,3,2,4,3
,,,,429,206,145,399,3,7,0,14,15,2,1,3,4,2
,,,,490,37,15,469,1,2,3,19,23,1,4,1,2,4
,,,,148,159,127,342,0,4,0,12,16,4,2,2,2,3
,,,,523,315,279,339,2,5,3,11,15,1,3,2,1,1
,,,,242,42,25,1,2,0,1,6,10,4,3,2,1,3
,,,,583,254,220,14,2,1,4,5,6,4,1,2,1,3
,,,,85,97,65,1,2,0,3,18,19,2,2,4,1,2
,,,,294,50,31,37,3,6,4,3,5,1,2,3,3,4
,,,,340,290,290,1,2,2,0,1,4,4,4,1,4,1
,,,,99,384,392,1,1,0,2,13,17,1,2,2,2,3
,,,,328,226,195,0,2,0,4,10,13,3,2,1,2,3
,,,,387,86,60,1,0,3,0,14,15,2,3,4,3,1
,,,,668,127,95,6,0,4,1,1,3,3,4,4,3,3
,,,,477,77,45,2,0,4,4,20,23,1,3,1,2,4
,,,,322,372,328,80,1,5,1,16,18,1,2,3,3,1
,,,,203,402,415,23,0,0,1,20,22,1,1,1,1,1
,,,,10,302,293,71,3,4,3,15,19,4,4,4,1,1
,,,,450,343,330,112,1,7,3,12,16,1,2,4,1,4
,,,,273,287,258,86,3,6,0,1,3,1,4,2,3,3
,,,,612,567,513,1,1,4,2,9,11,1,2,4,4,2
,,,,444,452,391,51,2,4,0,10,11,2,4,3,2,2
,,,,76,394,365,90,1,6,0,22,1,4,3,4,4,3
,,,,694,172,154,1,0,4,3,18,21,2,3,2,3,4
,,,,457,298,250,0,3,4,0,11,12,4,3,2,4,4
,,,,172,74,43,1,2,2,1,21,22,4,1,4,1,1
,,,,534,195,194,0,1,5,3,19,23,2,4,3,2,2
,,,,399,355,366,0,3,2,3,15,19,1,1,4,2,4
,,,,35,354,347,14,0,3,4,10,11,2,1,1,3,4
,,,,298,40,22,298,3,8,1,8,11,2,4,1,2,3
,,,,652,146,127,1,3,1,3,21,23,3,2,1,1,3
,,,,421,148,118,0,1,4,3,0,2,2,2,4,1,2
,,,,371,428,388,47,3,3,3,13,17,4,3,2,3,4
,,,,439,60,20,37,1,4,0,8,11,1,4,3,3,1
,,,,498,159,107,1,1,5,2,2,5,2,4,1,3,4
,,,,399,126,84,0,1,8,1,13,15,4,2,1,2,1
,,,,264,379,309,47,0,2,2,6,9,4,4,1,2,3
,,,,563,330,312,18,1,5,2,1,2,2,4,1,2,2
,,,,363,197,177,1,1,4,0,4,6,3,2,3,4,3
,,,,537,82,72,1,0,7,3,11,15,1,2,1,3,4
,,,,487,645,651,36,1,5,0,2,3,1,4,4,3,1
,,,,46,169,125,13,3,8,3,16,19,2,1,4,3,4
,,,,53,49,49,47,2,0,4,15,16,2,2,4,2,1
,,,,142,715,708,1,3,3,3,15,18,3,1,2,2,1
,,,,271,101,97,16,3,2,3,7,10,2,2,2,1,2
,,,,182,117,91,0,3,6,1,15,19,2,2,3,3,2
,,,,540,149,104,37,2,7,3,23,1,1,1,4,1,1
,,,,617,28,21,104,2,0,1,7,11,4,1,1,3,1
,,,,376,305,252,1,0,5,3,11,15,3,4,4,1,3
,,,,136,104,67,153,1,7,4,1,3,1,4,2,1,1
,,,,691,109,110,1,2,6,1,12,15,3,1,2,4,3
,,,,300,93,77,4,2,6,3,16,19,1,3,2,2,2
,,,,362,263,199,1,1,3,0,21,0,2,2,4,4,1
,,,,533,197,165,18,2,0,2,20,21,2,4,1,4,3
,,,,14,365,324,13,3,1,3,5,7,2,1,2,4,1
,,,,400,525,469,18,3,4,3,10,13,4,4,4,2,4
,,,,375,74,63,0,3,5,1,11,14,2,3,4,4,2
,,,,684,270,207,71,0,1,0,13,17,3,2,1,1,4
,,,,677,376,344,0,3,1,2,14,15,4,1,3,2,2
,,,,564,316,301,42,2,0,3,0,2,3,1,2,2,1
,,,,399,197,134,95,0,1,2,9,13,2,2,2,2,1
,,,,65,274,280,0,0,1,3,22,2,2,1,1,2,4
,,,,2,84,59,1,1,2,0,15,16,1,4,3,3,1
,,,,115,75,48,161,3,3,4,3,4,2,2,2,2,3
,,,,216,122,87,49,2,7,0,17,21,1,4,2,1,1
,,,,464,186,133,1,3,1,2,11,14,3,4,2,3,3
,,,,171,161,135,1,0,5,1,18,21,4,3,4,3,4
,,,,205,178,183,0,1,1,0,14,18,1,2,4,1,3
,,,,45,245,220,75,1,8,2,11,15,1,1,4,2,1
,,,,237,257,224,1,3,3,0,4,6,1,2,4,3,3
,,,,90,408,415,1,1,0,1,9,10,2,3,4,2,1
,,,,93,110,101,1,1,6,2,20,0,3,1,2,1,4
,,,,639,273,263,24,1,2,1,19,23,4,4,3,1,2
,,,,273,236,231,20,3,6,3,4,7,2,4,2,2,4
,,,,324,37,28,1,1,0,2,17,20,3,2,4,2,4
,,,,548,108,99,1,3,4,1,7,11,2,1,3,2,3
,,,,346,550,524,1,3,0,0,10,14,1,3,4,3,1
,,,,183,324,293,25,0,7,4,23,1,1,2,3,1,2
,,,,571,97,73,89,0,7,2,6,7,3,1,4,4,2
,,,,375,173,138,20,2,5,1,18,20,4,3,1,3,1
,,,,310,254,265,33,3,2,0,19,23,4,4,4,3,2
,,,,77,269,248,0,0,5,3,9,10,2,1,1,2,4
,,,,349,284,283,2,1,8,3,12,15,3,2,1,2,1
,,,,36,316,300,47,2,0,4,13,17,1,2,3,2,3
,,,,174,344,338,101,2,8,3,11,13,1,2,4,1,1
,,,,640,334,313,74,3,4,4,10,11,4,1,1,2,2
,,,,369,271,228,0,2,6,1,7,8,1,4,3,1,1
,,,,394,623,599,0,2,7,0,8,10,1,1,2,2,2
,,,,572,350,306,1,3,0,2,12,14,1,2,2,1,4
,,,,460,171,173,1,3,7,4,15,18,4,2,1,4,3
,,,,594,132,90,1,0,3,4,0,2,1,3,1,4,3
,,,,123,214,174,31,0,1,1,17,18,4,4,3,3,3
,,,,105,184,176,0,3,3,2,7,9,1,4,4,1,4
,,,,562,251,231,1,2,4,0,3,7,2,3,2,3,1
,,,,47,198,210,19,0,7,1,20,0,2,1,3,4,3
,,,,698,73,41,0,0,7,3,8,12,4,3,2,2,4
,,,,471,105,115,22,3,7,1,20,23,3,1,3,2,4
,,,,143,148,155,1,0,4,2,20,0,4,4,2,2,1
,,,,298,110,51,1,3,4,2,2,4,4,4,3,1,2
,,,,54,113,81,53,0,4,2,10,11,3,2,1,1,3
,,,,195,264,259,69,2,1,0,8,11,3,2,3,4,4
,,,,623,664,629,75,3,5,3,9,10,3,3,4,3,3
,,,,264,338,289,16,2,6,2,23,3,2,2,3,4,1
,,,,339,778,742,61,0,2,3,3,6,1,1,4,1,2
,,,,248,121,92,1,1,8,1,10,14,4,4,1,4,2
,,,,468,214,203,0,2,2,1,8,11,3,3,1,2,1
,,,,133,269,248,56,1,6,1,9,10,2,2,2,3,4
,,,,269,65,35,1,2,7,1,20,23,4,1,3,1,3
,,,,145,42,35,24,2,5,1,18,22,3,1,4,1,2
,,,,85,307,325,0,0,2,1,13,15,4,1,3,4,3
,,,,526,177,171,15,1,8,1,15,17,4,1,1,2,3
,,,,233,407,365,1,0,4,0,12,16,2,2,3,1,2
,,,,555,250,228,1,2,6,0,0,3,2,1,4,1,3
,,,,614,181,154,1,3,0,4,13,16,1,4,3,3,3
,,,,374,437,415,1,3,5,2,1,3,1,1,3,3,2
,,,,400,136,116,1,0,0,3,19,23,2,2,2,4,4
,,,,404,113,48,232,1,8,3,21,23,4,2,4,1,4
,,,,397,262,255,1,0,2,0,10,13,4,1,4,2,1
,,,,2,235,201,1,3,5,1,17,19,1,4,3,3,3
,,,,452,104,74,0,1,3,2,2,5,2,1,1,3,2
,,,,85,60,37,38,2,5,3,17,18,4,4,2,3,4
,,,,317,190,160,1,1,0,3,0,2,3,2,2,4,1
,,,,376,198,167,51,0,5,4,21,0,2,4,1,2,4
,,,,319,232,204,1,3,4,2,22,23,1,2,4,3,3
,,,,421,197,159,0,2,2,4,9,12,4,1,4,4,2
,,,,54,21,11,1,0,8,1,21,0,2,3,4,1,3
,,,,525,61,37,1,1,1,4,15,16,1,1,4,1,1
,,,,213,154,123,0,3,2,1,19,22,4,2,4,1,1
,,,,47,436,391,99,1,6,4,10,14,4,3,4,3,4
,,,,652,87,50,1,0,3,2,23,3,1,2,1,2,3
,,,,188,67,35,1,0,7,0,19,22,1,4,3,2,4
,,,,436,223,199,1,0,6,4,14,16,2,3,3,3,3
,,,,362,176,133,1,0,1,4,15,18,2,3,1,4,2
,,,,304,149,108,1,2,8,4,13,17,4,1,4,2,2
,,,,153,250,221,1,2,6,0,4,8,3,2,2,1,2
,,,,517,405,387,29,1,8,3,10,11,3,4,1,1,2
,,,,125,214,188,1,1,6,3,12,16,4,2,1,3,1
,,,,167,149,128,1,1,4,3,17,19,1,1,2,1,4
,,,,377,278,275,1,3,6,2,10,13,2,3,2,4,1
,,,,182,128,100,1,0,8,1,20,23,1,3,2,1,4
,,,,300,228,197,0,1,3,1,5,6,4,2,2,3,2
,,,,249,494,464,102,0,1,3,5,6,4,1,4,4,4
,,,,503,363,355,302,0,6,0,12,14,4,4,3,3,4
,,,,143,525,474,242,3,7,1,19,22,2,2,4,3,2
,,,,172,83,62,23,3,2,3,15,19,3,2,4,2,1
,,,,208,118,91,1,2,6,0,17,19,1,3,1,4,1
,,,,648,138,102,7,0,8,3,14,17,4,3,2,2,2
,,,,681,135,112,16,1,2,1,23,2,4,2,1,4,4
,,,,175,577,566,346,2,5,0,17,21,1,1,3,3,4
,,,,532,115,117,0,2,4,3,6,7,2,2,2,2,2
,,,,212,246,238,273,0,6,2,15,19,1,2,2,4,2
,,,,346,161,119,269,3,1,3,10,13,3,4,4,1,4
,,,,204,377,360,1,1,7,4,14,15,3,4,4,3,4
,,,,605,227,199,385,1,1,3,4,8,3,4,4,3,4
,,,,189,80,48,236,2,8,1,9,13,2,2,4,4,2
,,,,210,376,363,29,0,7,0,20,23,3,2,4,4,3
,,,,611,248,215,174,3,3,3,3,7,1,3,2,3,2
,,,,323,115,83,41,3,8,3,6,10,3,2,2,1,1
,,,,101,517,502,354,1,1,0,21,23,3,1,1,1,3
,,,,116,324,276,31,1,4,1,0,3,2,2,1,2,3
,,,,616,111,106,1,0,5,3,8,11,2,2,2,2,2
,,,,603,221,202,426,2,4,4,23,0,4,1,4,3,4
,,,,234,244,240,104,3,6,4,18,20,4,1,2,1,4
,,,,551,232,181,46,2,8,4,20,22,1,1,3,3,1
,,,,283,342,286,114,3,6,2,21,1,2,4,3,2,2
,,,,557,177,145,241,3,1,1,21,0,2,3,2,1,3
,,,,597,251,243,148,0,1,2,9,10,1,4,4,3,2
,,,,542,488,469,511,2,1,4,15,19,1,2,4,2,4
,,,,229,243,232,0,3,1,2,4,5,4,3,4,4,4
,,,,484,840,833,208,1,7,2,18,20,4,2,1,2,1
,,,,578,397,366,1,3,1,2,1,2,1,4,4,2,2
,,,,478,163,148,35,0,0,1,11,15,4,3,1,4,2
,,,,574,454,400,1,3,2,4,21,1,4,4,2,1,4
,,,,136,126,90,90,1,1,2,19,22,4,4,2,1,1
,,,,111,49,36,19,3,3,2,17,18,2,3,2,4,4
,,,,225,123,108,64,2,3,2,17,19,3,4,3,3,2
,,,,80,123,102,18,0,4,3,19,23,1,1,2,2,4
,,,,280,376,315,0,3,1,4,16,19,3,3,3,1,3
,,,,504,195,197,1,0,3,3,23,1,1,3,4,4,4
,,,,110,144,152,57,3,8,3,12,13,3,3,3,2,3
,,,,362,624,573,184,0,3,3,1,4,2,1,1,3,1
,,,,129,469,425,476,2,3,1,20,21,3,3,3,2,1
,,,,408,170,144,0,3,5,2,4,7,1,1,1,1,4
,,,,291,300,260,206,1,6,2,13,17,4,3,3,3,4
,,,,568,253,206,17,2,5,4,8,9,2,4,2,3,4
,,,,669,338,324,34,1,4,2,6,8,4,2,1,4,4
,,,,401,179,151,405,0,0,3,1,2,2,4,4,4,1
,,,,475,254,231,1,0,5,2,14,16,1,1,3,4,1
,,,,334,80,50,1,0,8,4,17,21,2,3,1,2,4
,,,,200,101,81,90,1,2,2,20,0,4,2,2,2,4
,,,,70,201,180,152,1,5,1,17,19,4,4,4,1,4
,,,,566,184,172,16,3,0,1,19,22,1,4,4,3,4
,,,,650,170,158,14,2,2,2,1,2,3,2,1,4,1
,,,,77,284,247,35,1,1,1,16,20,4,1,3,3,4
,,,,54,93,50,448,1,7,4,20,23,1,1,2,3,3
,,,,557,147,118,86,1,8,0,18,19,1,3,4,1,3
,,,,248,155,134,132,1,0,1,23,2,3,4,4,2,1
,,,,364,297,289,0,2,3,0,4,8,3,1,4,3,3
,,,,378,128,123,1,3,8,0,5,8,2,2,1,2,3
,,,,138,263,237,257,0,4,0,20,22,3,4,2,4,4
,,,,266,141,80,199,0,7,2,22,1,4,2,1,2,2
,,,,8,291,283,169,3,4,4,0,1,1,2,1,1,3
,,,,660,194,182,225,2,4,3,0,4,4,2,1,4,1
,,,,64,178,181,66,0,2,1,11,14,2,2,2,3,1
,,,,493,142,129,369,0,5,2,8,12,3,4,2,3,4
,,,,565,401,398,341,1,6,3,19,22,4,4,1,3,3
,,,,314,609,601,172,1,2,0,12,16,3,1,2,1,1
,,,,368,308,286,56,1,8,3,11,12,3,4,4,1,3
,,,,253,730,690,292,1,6,1,0,2,2,4,3,1,4
,,,,192,180,162,253,0,0,3,7,9,1,1,1,3,4
,,,,165,302,284,309,0,4,0,8,11,3,1,3,4,2
,,,,150,127,131,68,1,2,1,22,1,3,4,1,2,2
,,,,459,115,106,74,2,6,0,10,14,1,4,3,1,1
,,,,474,72,39,26,0,0,0,6,7,2,4,3,1,3
,,,,161,535,522,117,3,4,4,13,16,3,2,2,1,3
,,,,269,575,525,94,1,3,0,15,19,1,2,3,2,2
,,,,670,205,200,197,0,6,2,10,12,1,2,1,4,2
,,,,16,345,345,81,3,3,3,2,6,2,2,4,4,2
,,,,196,431,394,43,3,7,1,15,18,1,3,2,3,4
,,,,588,431,425,19,3,2,0,16,18,2,2,2,3,3
,,,,478,617,528,238,1,8,0,14,15,2,1,1,2,4
,,,,153,61,50,122,0,5,4,18,21,2,1,2,4,3
,,,,525,329,319,340,1,5,2,0,1,3,3,4,4,1
,,,,295,215,151,35,0,1,4,15,19,3,3,2,2,1
,,,,282,459,449,312,0,3,2,2,4,2,2,4,2,1
,,,,440,196,183,478,3,6,2,15,16,2,2,1,4,1
,,,,88,642,576,7,3,5,3,3,4,3,4,2,4,4
,,,,492,692,680,72,1,3,4,4,7,2,2,2,4,3
,,,,548,256,202,29,0,2,3,15,19,2,4,1,4,1
,,,,570,179,146,352,2,0,4,5,7,3,2,4,1,1
,,,,81,290,239,59,3,7,3,10,13,1,2,4,3,2
,,,,579,130,104,104,2,4,4,13,15,1,1,1,2,2
,,,,261,201,162,17,2,7,3,7,8,4,1,1,1,3
,,,,659,68,41,18,1,3,2,22,2,3,1,4,3,3
,,,,257,324,285,34,3,3,2,5,7,2,3,3,3,4
,,,,7,165,140,116,0,3,3,2,5,3,4,4,1,2
,,,,474,162,121,15,2,5,1,0,2,1,2,1,1,3
,,,,63,64,58,137,1,3,4,1,4,1,3,4,3,2
,,,,358,234,217,117,1,8,4,23,0,2,2,4,1,1
,,,,39,332,311,401,3,6,3,13,14,4,1,4,3,3
,,,,227,479,444,43,3,8,2,11,14,1,4,2,3,2
,,,,600,438,421,377,1,7,0,9,12,2,3,3,1,1
,,,,596,123,111,1,1,7,3,13,15,3,1,1,3,2
,,,,248,395,369,64,2,8,1,1,5,3,2,1,3,3
,,,,520,481,490,321,3,7,4,16,19,1,3,1,1,2
